name,year,price,lat,lng,age,dist_tam,cnt_school,cnt_subway,cnt_hospital,cnt_mall,cnt_office
首开琅樾,2017,87276,40.05693776257123,116.5220368926242,5,19.49564140803004,0,2,0,0,0
玺源台,2017,147855,39.90041976734396,116.33681545918296,5,5.23714742847284,37,37,5,2,5
垂杨柳北里,1980,66952,39.896412184758525,116.46531087594124,42,5.9714618972255336,25,36,0,4,1
莲馨嘉园,2002,69494,39.89674328165547,116.31261681552462,20,7.33485852596904,17,19,6,4,0
澳景园,2010,52481,40.07073232601501,116.55635566649686,12,22.426792480887833,4,3,0,1,0
天桥北里,2002,100315,39.89203117470255,116.4030021600054,20,2.0114826715595995,37,61,5,7,3
静安东里,1990,76496,39.96498659825574,116.45692878873678,32,7.972475854698902,16,14,3,1,2
顶秀青溪,2005,71964,40.05907203811303,116.41308195630228,17,16.645566587318825,15,13,8,2,0
江南山水,2014,60959,39.83220083774216,116.47909842823056,8,11.058106255810003,3,3,0,0,0
博雅园,2003,86079,39.94159514514474,116.4778452022136,19,7.720066050255781,3,0,0,1,0
世纪星家园,2003,62168,39.86331484477789,116.44185764619507,19,6.387627570021457,19,17,2,1,0
青塔东里小区,2000,59500,39.89996006182523,116.27695399694797,22,10.282909121839738,18,6,8,0,0
碧湖居,1998,74941,39.94417746234976,116.48031114066904,24,8.039646665453587,17,3,1,3,0
绣菊园(南区),2005,62399,40.04826018047918,116.42991539308431,17,15.639727901246962,10,7,2,1,1
安慧里(二区),1991,88856,40.00013299779502,116.41620527472992,31,10.177392385697138,19,23,7,6,0
金隅凤麟洲,2008,89506,39.94880561741427,116.51864199334548,14,11.203453979580283,5,0,1,2,0
恒大未来城(公寓住宅),2016,26353,39.72022215298993,116.32107948224248,6,21.996064835708143,12,12,2,0,0
畅柳园,2004,118352,39.88839229711113,116.38967175539008,18,2.4406576692737003,22,51,5,4,2
交大嘉园,2002,120739,39.95520671265309,116.35164585433884,20,6.3753363261013725,28,22,10,6,9
金帅府,2015,67917,39.91120182077753,116.65381687364916,7,21.81869104689432,17,5,2,0,0
华龙美晟,2009,95081,39.86923910084495,116.41187795742728,13,4.650504076975159,33,29,5,2,0
玉泉新城,2012,75369,39.92535710684535,116.25562903261604,10,12.166614024115146,16,12,8,2,0
龙湖花盛香醍,2010,63884,39.88213425118143,116.64032540285592,12,20.894466366157214,8,6,0,2,1
荷塘月舍,2004,109234,40.02643486567298,116.28663683204,18,16.018822415845122,6,1,3,0,1
松榆东里,1992,62521,39.878973527610775,116.48139057954984,30,7.923029409706272,12,14,0,0,0
诸子阶,2008,146008,39.950216084677685,116.2758869896632,14,11.259535552257809,13,14,4,1,1
润枫德尚国际公寓,2003,97960,40.01136805093664,116.41627085103217,19,11.411211772052106,4,3,2,1,0
索家坟小区,2005,103755,39.95765508627224,116.36730296005555,17,5.909504017822819,38,29,11,4,3
小关北里,1992,84569,39.98946090786913,116.4224314302196,30,9.119436903726035,21,21,5,1,0
华龙美树,2004,67893,39.91809220137337,116.58632691119288,18,16.10681358783391,12,12,0,3,0
远洋沁山水上品,2011,92121,39.90431316299247,116.256093995548,11,12.015140890718351,18,9,7,1,0
亮马水晶,2003,73188,39.966525181022426,116.49742377080358,19,10.606843458485438,8,5,4,3,2
石佛营西里小区,1993,65670,39.939379646824015,116.50515225242812,29,9.753889880283628,10,3,2,5,0
静安里小区,2001,75259,40.05186826019649,116.33717334409816,21,16.59640971390084,10,11,1,0,0
兰园小区,1999,63300,40.03762557446867,116.28209940107855,23,17.25595863170463,4,1,3,0,1
天际万象高尔夫花园,2008,62935,39.93724830502528,116.60392795003315,14,17.84170931006975,3,3,0,0,0
金域缇香,2014,42009,39.80588643043943,116.22409644311313,8,18.688681701094367,4,3,0,0,0
竹溪园,2001,103953,40.01913105168761,116.36550024055812,21,12.453184994339349,2,0,1,0,0
泷悦长安剑桥园,2017,58704,39.90508279349581,116.15328284010047,5,20.748976447253494,3,13,0,0,13
三水青清庄园,2004,54442,40.14610022640973,116.2851050414844,18,27.928695098476204,2,5,2,0,0
亿城西山华府珑园,2011,110638,40.03839210526486,116.28960249785064,11,16.973780644834033,6,3,4,0,2
金隅悦和园,2013,53657,39.96310811219161,116.545123074739,9,13.90744678306282,12,0,2,1,0
时代庄园,2002,93641,40.04650108378878,116.44087103725346,20,15.64209313846372,11,7,1,1,1
澳林观邸,2008,109615,40.01680515286274,116.37812161263442,14,12.009663918861275,2,3,2,0,1
建明里,2000,37477,40.22794503013307,116.23003100863426,22,38.088574281680636,4,3,4,0,0
嘉美风尚中心,2006,83996,39.993495268235336,116.48865109885423,16,12.130227093507068,0,0,0,0,0
苹果派,2006,65281,39.93558507754611,116.58476897994692,16,16.205424932420406,3,0,0,0,0
万科紫台,2006,86786,39.88847326467072,116.27200406409632,16,10.903215052876442,11,3,6,1,0
白盆窑天兴家园,2012,52978,39.82916183895063,116.31793235871882,10,11.18893520881533,3,3,1,0,0
阳光星苑(北区),2014,44986,39.799938092902586,116.37759125306133,8,12.28696303971513,7,10,0,2,0
鸿业兴园(一区),2006,67377,39.841944154795385,116.31426412816882,16,10.303925264857272,18,17,7,0,2
欧陆苑,2004,112215,40.07104407597299,116.55313901412671,18,22.290650700190977,4,3,0,1,0
翠湖别墅,2001,72733,40.11798601413026,116.21125965737556,21,28.019033809991715,5,0,1,0,0
展春园小区,1986,102900,39.9941585867882,116.34916680062295,36,10.236637317369215,16,12,6,1,4
浩鸿园,2001,87452,39.96366685504605,116.4401548010139,21,7.023823802228707,16,16,2,1,2
独墅逸致,2006,53873,39.620165070004994,116.33638103863834,16,32.54172170956519,1,0,1,0,0
社科院太阳宫小区,2000,99650,39.97709444887566,116.4486571002612,22,8.674344419175487,13,12,1,1,0
万科蓝山,2009,106086,39.89191291285809,116.49308971620958,13,8.384408898443464,10,19,0,0,0
太平桥西里小区,1992,72491,39.88987765587628,116.32112358904304,30,6.831675994724469,27,32,4,4,1
滨河花园,2005,93321,40.150777791822,117.10603725212415,17,65.94847500032189,2,1,2,0,0
天溪园,2005,81588,40.04101402927608,116.42080423961882,17,14.723563847213155,14,15,5,3,2
京科苑,1993,40750,40.21759098889711,116.25450453377864,29,36.27667482093335,4,8,3,0,0
浉城百丽,2004,64536,39.7966174218405,116.49830411020336,18,15.203873338890963,3,15,1,0,0
芙蓉里小区,1995,121375,39.99549397934933,116.30734178590892,27,12.219220270812203,17,17,5,3,2
柏林爱乐(二期),2003,63089,39.928013285070215,116.59475050162104,19,16.91934520210469,12,9,0,3,0
富贵园(三区),2002,115370,39.90042523342038,116.43882990747368,20,3.681245492477895,29,14,1,1,2
首开国风美唐臻观,2015,76315,40.08324412323469,116.36794381120636,7,19.434177552731274,8,14,3,0,0
吉祥里小区,1996,95601,39.93180938404232,116.4449707239399,26,4.74922879289341,31,28,6,9,0
广安康馨家园(北区),2014,52236,39.88363711780897,116.23603285723806,8,14.006386509090737,3,0,0,0,0
光彩国际公寓,2003,89895,39.93364573508169,116.45140016596646,19,5.323454605734182,38,34,5,9,3
橡树湾(四期),2013,122234,40.03436228366349,116.34200829384449,9,14.622478924870189,17,6,3,1,0
海上海花园,2010,76810,39.8436126516752,116.39545711236596,12,7.326649856351767,18,24,2,3,0
北京国际花园,2001,112495,39.81912283643976,116.30147755770923,21,12.929026798238683,8,19,3,1,1
盛今佳园,2009,102850,39.90020970361845,116.3142043908524,13,7.13620204608692,16,24,3,4,1
南湖中园(二区),1998,82843,40.00473121504013,116.46650364599738,24,12.091001856469992,25,18,4,3,6
兰德华庭,2003,91832,39.93417561406,116.25718867064244,19,12.216048689697116,8,6,4,2,0
耕天下,2003,111653,39.8794566232426,116.39829863235514,19,3.347658543893707,7,12,2,1,0
百旺茉莉园(一期),2005,103680,40.05549789272202,116.26145499300098,17,19.88809009456589,6,5,0,0,0
平原里小区,1998,114854,39.88622129252588,116.37917191143669,24,3.0156477128023083,35,48,8,2,3
潘家园东里,1992,64217,39.8844760510656,116.46145400123416,30,6.132246171296518,35,35,1,1,0
靠山居艺墅,2005,41352,39.81100315024406,116.22052513972766,17,18.588846552756817,2,0,0,0,0
恒盛小镇艺墅,2004,26721,39.6571344319193,116.64605057336266,18,35.114081615294765,3,0,0,0,0
大河庄苑,2005,119834,39.98743652008904,116.3102645127162,17,11.371830842993043,18,20,4,1,5
银湖别墅,2003,126732,39.9995224533277,116.50602387826444,19,13.608783428472822,2,0,1,0,0
六里桥北里,1990,64209,39.894089894313126,116.30988264304388,32,7.624120072988656,11,13,2,2,0
莱圳家园(南区),2010,95156,40.050188099001325,116.3528213769292,12,16.055117097575664,15,9,1,0,0
枣园小区,1995,42156,39.75680550735789,116.33383416285643,27,17.79669082420284,22,12,2,0,2
罗马花园,1997,70004,39.9902702038136,116.42494201445888,25,9.258796143771553,19,19,4,1,0
车公庄大街北里,2003,135849,39.939422658840805,116.35275508198256,19,5.025464116277096,49,41,15,5,8
国韵村,2017,62116,39.82392948715868,116.43699610660562,5,10.09323346482964,1,0,1,1,0
法华寺南里,1996,108851,39.89110479628308,116.4352969617335,26,3.8334117478172174,36,25,2,4,0
金色漫香林(五期),2011,67349,39.830345053920425,116.53416500514498,11,14.593864118541346,2,3,0,0,0
四平园小区,1996,132791,39.88821845874299,116.38636599111337,26,2.547211361940538,26,38,6,1,3
莱圳家园北区,2010,95159,40.05207357431622,116.35256976155586,12,16.263591051510524,7,6,0,0,0
首开熙悦睿府书香,2015,41639,39.7308207633527,116.176126389897,7,27.33647297800643,3,12,0,0,0
万和世家,2002,152361,39.88525462612903,116.37099203129335,20,3.5046007096121317,42,42,9,2,3
朝阳雅筑,2001,65831,39.929435878793406,116.52982448275132,21,11.487659831272387,6,3,2,3,0
东关南里,2000,41176,40.22064999043488,116.25440239644216,22,36.59971711976227,4,8,4,0,0
金科廊桥水岸,2016,53024,40.200957556643424,116.28210362311444,6,33.789272514885134,1,6,0,0,0
锦秋家园,2003,129159,39.9805682427707,116.35581255461632,19,8.628348891455365,22,18,7,0,0
普惠南里,1995,117696,39.91780208980738,116.3128089630732,27,7.23569186286776,18,20,5,2,3
农光东里,1990,68354,39.88784808188444,116.47606503018449,32,7.125297815169164,19,32,0,1,0
丽斯花园别墅,2004,88571,40.04921161600202,116.57255489958884,18,21.503302031652705,6,0,1,0,0
北京华侨城2号院,2011,77224,39.871795926846886,116.509646385064,11,10.43971439077574,5,6,1,0,0
西现代城,2005,60433,39.91242020569605,116.482570109535,17,7.263425817030171,29,21,0,6,2
旭辉御府,2013,61473,39.7736046492659,116.32080585838412,9,16.43521783788801,13,12,1,1,1
融科香雪兰溪,2010,37152,39.74949396681296,116.54391880637232,12,21.71256308954671,4,0,1,0,0
中骏世界城,2008,96306,39.92343462579469,116.45888493730617,14,5.4628588012047485,30,45,3,11,1
芳星园二区,1994,77274,39.8709569064385,116.44316324342329,28,5.801652959156098,29,17,2,0,0
保利东郡,2013,117761,39.936083683549,116.50669266671665,9,9.760896130994979,10,3,2,4,0
清城北区,2006,53905,39.74437637998908,116.33490350573554,16,19.09064311200399,26,12,4,0,2
首开熙悦山澜庭,2014,45891,39.76712966989882,116.2231890647175,8,21.658879523020044,3,3,1,0,0
天宫院小区,2012,35974,39.6857672546671,116.32958670491362,10,25.5029791855494,0,0,1,0,0
红莲南里,1985,117288,39.88428067923094,116.341665680123,37,5.497516558654811,27,17,2,0,1
满庭芳园,1999,107905,39.9745153196041,116.33788408341763,23,8.796385509231401,29,26,9,2,3
六里桥家园,2016,67193,39.88520161410079,116.30513806283184,6,8.285779824090282,20,25,4,4,1
亚奥金茂悦,2014,98935,40.031363532955,116.44154180197776,8,14.03067615385776,8,11,1,1,1
瞰都,2006,87288,39.96722622809626,116.4930469568673,16,10.358162474005754,9,5,5,3,4
凯德锦绣,2013,105159,39.924208328075245,116.49863504595322,9,8.773762999231547,27,11,1,4,1
光熙门北里,1992,85480,39.97287933901937,116.44125407472292,30,7.958880720125745,18,17,1,1,0
枣营北里,1998,83369,39.95267134473106,116.47720471038498,24,8.312568339981176,10,12,4,2,14
康家园,1995,62593,39.91796941944788,116.52365366288107,27,10.790094926282174,8,16,3,3,0
增光佳苑,2005,119740,39.93445106374088,116.33162504994633,17,6.222844215977538,25,38,5,3,4
月亮河城堡公寓,2004,45624,39.92597613485385,116.68571094128929,18,24.59717408328465,8,0,0,0,0
锋尚国际公寓,2002,171523,39.96806841507795,116.30623381589292,20,10.098509568389966,23,23,4,2,3
润千秋佳苑,2006,104563,40.03951492151778,116.27682553926002,16,17.684839443219065,3,1,1,0,1
南太平庄北巷小区,1995,55201,39.910924547299565,116.4133836971231,27,1.3815051445056337,37,59,9,11,3
芳群园一区,1989,71968,39.870013973871714,116.43032007971658,33,5.21821362147302,13,5,0,0,0
阳春光华家园,2001,142511,41.217130512149794,123.20979789740244,21,597.1839018667462,0,0,0,0,0
莱蒙湖,2006,73487,40.074251214191385,116.54982049391177,16,22.41330641090001,4,3,2,0,0
西革新里124号院,1985,91449,39.87348099689199,116.39868211897736,37,4.011620858987484,34,30,4,2,1
前门东大街小区,2009,124687,39.88003080502527,116.4291075469392,13,4.257237893684719,47,22,2,3,0
新科祥园,2002,142263,39.98873818570716,116.3304947121231,20,10.45727918362795,20,22,4,1,9
西坝河西里,1989,80436,39.972194040111496,116.4445389983118,33,8.028098191970129,16,12,2,1,1
东湖湾(西区),2009,129545,40.01244185669624,116.46688003600606,13,12.859919703250192,20,16,3,3,5
新坐标,2005,68059,39.87415220299289,116.45031007223012,17,5.988192912851458,30,25,2,0,0
玺萌丽苑,2003,65881,39.85574912356607,116.37012875969828,19,6.406691784543984,20,37,6,0,0
双桥小区,1999,44155,39.90191503421852,116.57750312566002,23,15.352686245283037,2,3,1,0,0
盛景嘉园,2004,146378,39.88785624791316,116.40275216158196,18,2.459333378251247,32,45,6,6,1
美丽经典园,2009,138751,39.94396027351503,116.28913304339112,13,9.951137966657258,10,14,6,1,1
彩虹城(二区),2004,69707,39.84435007632431,116.42336261371123,18,7.576473085387889,26,24,4,2,0
富力金禧花园,2015,68434,39.90888529340357,116.65895949303268,7,22.255395620959632,19,9,2,0,0
富力又一城(B区),2004,56494,39.85275396508811,116.5689351775364,18,15.905755511660844,6,9,0,0,0
天鑫家园,1999,61331,40.08674497155083,116.38178750759008,23,19.70637168191689,2,3,0,0,0
华严北里小区,1983,89190,39.99039893570479,116.39170300380924,39,8.980473350041157,19,22,9,7,2
苹果园一区,1982,56737,39.936438583677095,116.1983952936588,40,17.167320918623783,6,6,2,1,0
南海家园七里,2012,50211,39.76179826779037,116.50075648424558,10,18.619017595462704,5,0,3,0,0
中信禧园南区(中信城三期),2013,174062,39.89242906997751,116.38560701278796,9,2.1473545853276335,28,45,6,4,2
西王庄小区,1987,116216,40.00443705233764,116.35037897407813,35,11.254981045099868,9,11,3,2,8
悠唐麒麟公馆,2010,125846,39.92690189973284,116.4451553257222,12,4.504926560303663,36,40,5,9,3
四合欣园,2016,60289,39.83022786232229,116.31612685447432,6,11.188699451591532,17,26,7,0,3
广华新城,2015,52929,39.894013085282666,116.50330596511348,7,9.184418231881857,9,16,0,0,0
康静里小区,2003,52124,39.96777160480555,116.53915428377796,19,13.686711142005867,10,0,2,1,0
华润未来城市,2019,57679,40.13898308898408,116.47791401241568,3,26.369181997919117,0,1,0,0,0
雍和家园,2003,145476,39.95670692665236,116.42653767453623,19,5.791966761531111,30,17,2,0,1
天通东苑三区,2015,43295,40.07837982681014,116.44598985154096,7,19.1873955936031,4,1,1,0,0
后现代城(C区),2008,76081,39.90418018567775,116.4941346251788,14,8.262009066866007,8,10,0,1,1
高斓大厦,1998,61359,39.9589630616078,116.48293500123312,24,9.117462698992323,13,14,5,4,15
顺驰林溪,2004,37649,40.17879998305514,116.31900008464798,18,30.612127757624002,1,0,0,0,0
万柳园,1992,58250,39.85622671380901,116.34198601586785,30,7.5610537167769865,10,16,3,1,0
八角南里,1997,55792,39.91643057994607,116.20953922266284,25,15.977348138772786,7,7,3,1,1
首开智慧社,2012,67804,40.07844724894584,116.3428909688386,10,19.302665265938938,9,19,4,6,0
牛街东里小区,1999,103960,39.80585268767855,116.46411487198525,23,12.844286348152556,6,9,3,0,0
天和人家,2004,84171,40.00537646177288,116.38093905803592,18,10.720533486721823,16,12,9,7,2
静之湖别墅,1999,44039,40.24734264951516,116.4476174912945,23,37.732981540460514,0,0,0,0,0
中建府前观邸,2013,42592,40.32402767947262,116.64098439977802,9,50.454828200113816,16,0,5,6,4
郁花园一里,2002,47937,39.78059608904561,116.34483400365669,20,14.996962426100998,0,0,0,0,0
双林苑,2003,39352,39.880037380126105,116.26192292034116,19,11.964089291901788,16,3,2,0,0
五栋大楼,2005,99795,39.93876910836078,116.35486897450863,17,4.8428495683931,47,45,15,5,7
首开国风北京,2005,98472,40.0004282846126,116.49301641447995,17,12.960541464503326,0,0,0,0,0
花市枣苑,2003,122457,39.90245892929989,116.43712950497384,19,3.4843199498492474,8,20,2,5,2
汇园公寓,1989,82477,40.0002251627939,116.41148216401956,33,10.131643885810764,19,21,7,7,1
裕龙花园三区,2009,43481,40.130977471175385,116.67857713791231,13,34.294746102372585,6,6,1,0,0
卧龙小区,1994,111978,40.0063977905024,116.409658064851,28,10.79590930343336,17,21,9,8,1
万年花城濠景(万年花城五期),2011,94617,39.85017959798714,116.31917911693613,11,9.357018425582961,3,11,2,0,1
博雅德园,2001,83566,40.06365023843113,116.32097743473652,21,18.287052055248836,12,8,3,5,0
海淀路社区,1999,116285,39.99169985344474,116.31781656713858,23,11.341720860970879,11,18,4,1,2
万芳园一区(万年花城二期),2007,78757,39.85203207196473,116.32167703506772,15,9.061417749163391,2,12,2,0,1
观山园(蓝靛厂),2004,144505,39.971873471285605,116.2880289360888,18,11.575439586344299,20,22,5,2,3
北京青年城,2005,66396,40.03600803548286,116.44591295658932,17,14.62874294391767,8,11,1,1,1
盛嘉华苑,2012,35204,39.74205251110924,116.3613158436621,10,18.847302007705547,6,3,1,0,0
提香草堂(别墅),2011,38464,39.68721281722189,116.08824444321144,11,36.05070187924613,1,0,0,0,0
东方雅苑,2007,94380,39.90365657632371,116.43764513233658,15,3.4995298369105825,8,22,2,7,3
强佑清河新城(东区),2007,85786,40.03474705329346,116.35370099768456,15,14.375443971210908,14,6,3,0,0
蝶翠华庭,2003,124220,39.90091088217732,116.33808862758224,19,5.120450165991501,32,37,6,1,5
金隅翡丽华庭,2012,88911,40.07096567275387,116.37328621373533,10,18.02640965062601,3,0,0,0,0
嘉里星源汇,2009,104402,39.95568844397139,116.46123167062042,13,7.468917206556698,15,13,6,2,14
橡树湾(五期),2013,140093,40.0388160722658,116.3411779900616,9,15.113618832793756,16,9,4,1,0
花家地西里(一区),1998,76841,39.994772219762936,116.4669958275863,24,11.160831067127026,28,21,4,3,8
福海棠华苑,2014,67296,39.83923572077184,116.3916456919177,8,7.825351912795894,12,23,3,2,0
宝盛北里,2004,81382,40.0455287591702,116.37286472879003,18,15.229149535054376,8,3,2,0,0
宾阳北里,2000,24654,40.39240986000689,116.86701513389318,22,66.84125350291548,5,0,0,0,0
世纪东方嘉园(北区),2004,71254,39.883511228482405,116.50052148752418,18,9.248357483509736,0,0,0,0,0
润枫水尚(西区),2009,90503,39.933431347998,116.51732132768014,13,10.548561766107582,11,3,2,4,0
名流花园,1999,35488,40.10781405729852,116.43733898981878,23,22.264046065857407,6,1,0,0,0
幸福二村,1986,88009,39.94523207332502,116.45385999594444,36,6.231200152171029,30,26,5,3,14
沸城,2009,40333,39.83909963833852,116.2521504343592,13,14.60912022645631,5,4,0,0,0
蓬莱苑,1995,53472,40.11434504709153,116.4579339910933,27,23.305037232922665,5,2,0,0,0
珠江逸景家园(南区),2010,29065,39.74567361774281,116.54952432258511,12,22.333963605125714,3,0,1,0,0
张郭庄小区,2001,35863,39.856564237511215,116.20064671675848,21,17.722038728371334,1,6,0,1,1
优士阁,2004,40710,39.89854051805968,116.46565636424036,18,5.946702968962174,27,39,0,5,2
中华家园,2003,93046,39.87788361995113,116.36040451272224,19,4.711873343640345,36,38,9,2,1
志强南园,1996,103926,39.957765905667706,116.37374048683172,26,5.706793920764279,19,14,5,0,2
桃花岛,2007,44968,40.31200078749348,116.34307422316265,15,44.90271430510423,0,0,0,0,0
康城暖山,2009,71090,39.88751209739524,116.61362003767198,13,18.562689938348388,4,0,2,0,0
慧谷根园,2003,96675,40.015767679793456,116.48688682683265,19,14.035197616659321,8,13,1,0,0
小南庄社区,1980,105339,39.970383200319,116.31224258144915,42,9.886116739498597,34,38,9,4,19
南湖东园(二区),1997,86479,40.00552533742142,116.47225226227792,25,12.41206132932362,25,19,5,3,6
南郎家园,1992,79943,39.91221366043364,116.4729915983179,30,6.448735339445227,28,43,1,6,2
东土城路13号院,1992,75187,39.95725708898463,116.43869399385004,30,6.356874035021495,24,15,3,1,3
月桂庄园,2003,53469,39.79216824124047,116.3433959961963,19,13.815756156113485,2,3,1,1,0
顶秀金颐家园,2013,54977,39.84730530392174,116.4384443547488,9,7.752597401819586,20,31,3,2,1
茂华璟公馆,2007,71560,39.92577161415712,116.20968627527482,15,16.047522872134685,9,9,0,1,0
凯德麓语,2018,30285,40.246822450142766,116.48297614362548,4,38.13470356312124,0,0,0,0,0
万豪国际公寓,2003,79117,39.91080611077852,116.45521203556753,19,4.93221970792357,21,33,1,8,2
中和家园,2000,87361,40.0068046873361,116.3819809127664,22,10.866832037057819,14,12,8,6,2
中海城香克林,2009,73462,39.84494574397001,116.4553104898514,13,8.712221311889513,6,17,1,0,0
金泰先锋,2008,90622,39.90233293643656,116.5063854462322,14,9.316768186830172,7,6,1,0,0
龙华园(东区),1994,62258,40.08173977170912,116.33305048961851,28,19.87102531466252,13,21,4,7,0
冠城大通澜石,2013,149303,39.97610239731005,116.45514295587378,9,8.87322452644831,18,14,3,1,3
太阳公元(南区),2012,170047,39.98503496882645,116.4482658882116,10,9.430643992118311,27,24,4,2,3
苹果社区(北区),2004,66194,39.905457504365735,116.47656853042282,18,6.762065091353895,18,32,0,4,3
丰益花园(西区),2000,77510,39.86545217484967,116.3146625266625,22,8.562029397341822,8,23,3,2,2
首地浣溪谷,2014,32183,39.71206641702832,116.40897355605242,8,21.94946679214805,1,0,2,0,0
江南山水(别墅),2014,61749,22.78704575358756,108.27949435764452,8,2022.0663789457433,0,0,0,0,0
郦城(三区),2002,123371,39.95518438202826,116.27797725675435,20,11.332130402673126,14,11,4,2,1
远大园六区,2000,111715,39.95739203638978,116.292871521432,22,10.338115807291492,29,31,6,3,4
龙山御景,2012,42081,40.31970198502334,116.63405415242964,10,49.77614444228736,16,0,5,6,4
扬州水乡,2004,41809,39.8538822799279,116.57713967125066,18,16.50109974932185,6,6,0,0,0
首开龙湖天琅,2018,64348,39.77187405983047,116.44701302151684,4,15.863351942680694,4,6,1,0,0
三环新城6号院,2005,64715,39.85620400446188,116.3170258786287,17,9.035643878990856,1,4,1,0,0
扬州水乡(别墅),2003,64995,39.8538822799279,116.57713967125066,19,16.50109974932185,6,6,0,0,0
中鑫嘉园,2004,121301,39.98649803662962,116.38485701751767,18,8.599755668030234,9,18,2,2,1
新文化街小区,1990,176245,39.90948337112052,116.37304816277516,32,2.056098600737282,36,56,10,2,6
美伦堡,2009,112825,40.01662812046729,116.37694114936374,13,12.00420700671652,9,9,5,3,2
涧桥山,2012,24807,40.36925772574637,116.8401770889854,10,63.41764052269018,16,0,1,0,0
东恒时代三期,2004,78115,39.918143043401486,116.50884940841551,18,9.538455565575571,13,12,2,4,1
广渠金茂府(西区公寓住宅),2013,113910,39.89996400572986,116.49200680891732,9,8.129844496009003,11,23,0,1,1
冠军城,2007,100095,40.00659073866056,116.38035497979332,15,10.860651842564774,9,9,5,5,2
和光里,2005,56652,39.86722857085193,116.26750148738866,17,11.991804677561172,17,9,4,0,0
万科东第,2007,93648,39.93612676680846,116.48438262056249,15,7.974155453563943,10,3,0,4,0
水印长滩,2003,65564,40.16165650122948,116.4215228840268,19,28.053927919488522,0,0,1,0,0
珠江丽景家园,2010,42650,39.937424714979855,116.68897322757932,12,24.998809983488183,2,0,0,0,0
金地名京,2009,121867,39.91619877565023,116.50366528731746,13,9.079991742165308,20,20,2,4,1
紫御府别墅,2008,124691,39.9527991109572,116.34449731875154,14,6.564468089759817,24,22,9,4,2
星源国际公寓,2004,61894,40.00819564811751,116.4754673875287,18,12.807094368551313,18,16,3,3,5
望陶园,2004,89285,39.87094133175182,116.40038845029356,18,4.300022843726192,24,20,3,2,0
秀水园小区,1997,75350,39.93471890515338,116.48227762126092,25,7.750520365874018,27,17,2,4,1
冠雅苑,1999,36898,40.120764162582034,116.41416342630576,23,23.48290957002882,0,0,0,0,0
一渡青青小镇(别墅),2011,18571,39.59620818261,115.7011687311673,11,68.65265881493316,0,0,0,0,0
郦城(二区),2004,120401,39.95790451607286,116.27899189282788,18,11.3939155773433,13,11,3,1,0
锦官苑,2004,174310,39.93870320666703,116.35800630650223,18,4.642770533125289,47,47,14,5,4
依翠园,2002,55742,39.90594041894685,116.22276299841413,20,14.840516588600314,16,9,3,2,1
建材城东二里,2002,69498,40.069466952885065,116.38180529403918,20,17.79312022282177,6,0,0,0,0
盛世嘉园,2000,70813,39.91234341737561,116.47823470748271,22,6.894761121574307,32,34,1,6,2
橡树湾(一期),2013,136921,40.04048408732845,116.34213297864927,9,15.264315428716134,14,9,3,1,0
威尔夏大道,2006,96846,39.910924547299565,116.4133836971231,16,1.3815051445056337,37,59,9,11,3
燕平家园,2003,42726,40.22906097604864,116.24721640151508,19,37.684136688523346,4,5,5,0,0
时代龙和大道,2007,49720,39.742832243218544,116.3483250827906,15,18.973016276476223,22,9,3,0,1
中景未山赋,2012,97552,39.89028255306948,116.30307699066977,10,8.288078952692237,6,8,2,1,1
长安驿,2009,77859,34.163823976718135,108.95197189391726,13,898.6389863122023,0,0,0,0,0
建功南里,1996,104198,39.88278454007512,116.3593525071395,26,4.38577059138345,41,30,8,0,3
溪城家园(西区),2010,56989,40.04884550028161,116.40603492923762,12,15.473874598150532,10,13,7,2,1
恩济里小区,1994,102475,39.93609910500777,116.29305001473683,28,9.33378859809096,18,12,7,1,1
富力丹麦小镇,2012,31571,39.63369209971177,116.31582996450328,10,31.398640109790993,1,0,1,0,0
牛街西里二区,1993,101179,39.889304872051625,116.36673828521198,29,3.434927171541,36,30,7,0,3
金顶街四区,1996,53471,39.9340419344624,116.17586633045188,26,19.017059547553494,16,23,2,3,0
建外SOHO西区,2003,55919,39.910599884077214,116.46031539900024,19,5.36549744968505,9,24,0,5,2
馨港庄园,2004,28427,40.03813875954607,116.67595615192587,18,27.663498724669463,1,0,0,0,0
西局欣园南区,2001,76059,39.87442242785527,116.30363151466108,21,8.865117078134903,7,19,3,0,1
中信锦园(中信城一期),2009,171300,39.88969309503297,116.38338703038116,13,2.504002774449889,17,29,3,2,2
金桥国际公寓,2004,100808,39.901746073685146,116.44876804099168,18,4.468444951197844,21,37,2,5,3
时代芳群,2004,80373,39.86901911116489,116.43162549728366,18,5.371175273095291,39,18,5,1,0
瀛海家园瑞园,2013,40817,39.76725237737595,116.44457834409316,9,16.30598030606652,4,9,1,0,0
兴海园,2004,39760,39.77049593441205,116.45798294874358,18,16.282325291195427,0,6,2,0,0
安贞里(四区),1985,93788,39.99693547177334,116.41929418805655,37,9.873645755776337,23,17,7,5,0
东恒时代(一期),2004,72349,39.9162950668772,116.50111445899132,18,8.864704588029594,18,14,1,4,1
新兴小区(西区),2001,22431,40.47414643346553,115.99613336401548,21,71.34408602384214,0,0,0,0,0
丹青府,2007,90606,39.93478529480562,116.24841168682669,15,12.959025699910955,5,3,2,2,0
景宜里,2004,86111,39.93669009692756,116.2574887046828,18,12.25664244237395,7,0,1,1,0
